ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Brown,4/4/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,4/4/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,4/4/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,4/4/2024 12:00:00 AM,$0.05,$0.07,$0.05,$0.05,1294
Pritzker,4/4/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,858
RFK Jr.,4/4/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Biden,4/5/2024 12:00:00 AM,$0.89,$0.89,$0.88,$0.88,3808
Harris,4/5/2024 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,2754
Sanders,4/5/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,4/5/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,977
Buttigieg,4/5/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,50
Warren,4/5/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,4/5/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,4/5/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,4/5/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,4/5/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,4/5/2024 12:00:00 AM,$0.05,$0.07,$0.05,$0.05,1556
Pritzker,4/5/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,21
RFK Jr.,4/5/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Biden,4/6/2024 12:00:00 AM,$0.88,$0.89,$0.88,$0.89,3600
Harris,4/6/2024 12:00:00 AM,$0.04,$0.05,$0.03,$0.05,859
Sanders,4/6/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,4/6/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,100
Buttigieg,4/6/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Warren,4/6/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,4/6/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,4/6/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,4/6/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,4/6/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,4/6/2024 12:00:00 AM,$0.05,$0.06,$0.05,$0.06,676
Pritzker,4/6/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,100
RFK Jr.,4/6/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,3501
Biden,4/7/2024 12:00:00 AM,$0.89,$0.89,$0.88,$0.89,951
Harris,4/7/2024 12:00:00 AM,$0.05,$0.05,$0.04,$0.05,13
Sanders,4/7/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,3
Clinton,4/7/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.02,9
Buttigieg,4/7/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,6
Warren,4/7/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,4
AOC,4/7/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,4
Brown,4/7/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,3
Abrams,4/7/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,3
Klobuchar,4/7/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,4/7/2024 12:00:00 AM,$0.06,$0.07,$0.05,$0.06,1434
Pritzker,4/7/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1
RFK Jr.,4/7/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,3
Biden,4/8/2024 12:00:00 AM,$0.89,$0.89,$0.88,$0.89,617
Harris,4/8/2024 12:00:00 AM,$0.05,$0.05,$0.04,$0.05,511
Sanders,4/8/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,4/8/2024 12:00:00 AM,$0.02,$0.02,$0.01,$0.01,859
Buttigieg,4/8/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Warren,4/8/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,4/8/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,4/8/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,4/8/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,4/8/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,4/8/2024 12:00:00 AM,$0.06,$0.08,$0.05,$0.07,6507
Pritzker,4/8/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,26
RFK Jr.,4/8/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,500
Biden,4/9/2024 12:00:00 AM,$0.89,$0.89,$0.88,$0.89,1763
Harris,4/9/2024 12:00:00 AM,$0.05,$0.05,$0.04,$0.04,224
Sanders,4/9/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,4/9/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.02,12
Buttigieg,4/9/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,25
Warren,4/9/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,4/9/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,4/9/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,4/9/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,4/9/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,25
Newsom,4/9/2024 12:00:00 AM,$0.07,$0.08,$0.07,$0.08,1760
Pritzker,4/9/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1
RFK Jr.,4/9/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Biden,4/10/2024 12:00:00 AM,$0.89,$0.89,$0.88,$0.88,1395
Harris,4/10/2024 12:00:00 AM,$0.04,$0.05,$0.04,$0.05,29
Sanders,4/10/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,4/10/2024 12:00:00 AM,$0.02,$0.02,$0.01,$0.02,3
Buttigieg,4/10/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Warren,4/10/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,4/10/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,4/10/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,4/10/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,4/10/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,4/10/2024 12:00:00 AM,$0.08,$0.08,$0.06,$0.07,2657
Pritzker,4/10/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,857
RFK Jr.,4/10/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Biden,4/11/2024 12:00:00 AM,$0.88,$0.90,$0.88,$0.89,7791
Harris,4/11/2024 12:00:00 AM,$0.05,$0.05,$0.04,$0.04,368
Sanders,4/11/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,4/11/2024 12:00:00 AM,$0.02,$0.02,$0.01,$0.01,112
Buttigieg,4/11/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,30
Warren,4/11/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,4/11/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,4/11/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,4/11/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,4/11/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,4/11/2024 12:00:00 AM,$0.07,$0.07,$0.06,$0.06,1795
Pritzker,4/11/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,6
RFK Jr.,4/11/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,91
Biden,4/12/2024 12:00:00 AM,$0.89,$0.90,$0.89,$0.90,1460
Harris,4/12/2024 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,71
Sanders,4/12/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,4/12/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,29
Buttigieg,4/12/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Warren,4/12/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,4/12/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,4/12/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,4/12/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,4/12/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,4/12/2024 12:00:00 AM,$0.06,$0.07,$0.06,$0.06,398
Pritzker,4/12/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,17
RFK Jr.,4/12/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Biden,4/13/2024 12:00:00 AM,$0.90,$0.90,$0.89,$0.89,3944
Harris,4/13/2024 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,2403
Sanders,4/13/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,4/13/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,19
Buttigieg,4/13/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Warren,4/13/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,4/13/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,4/13/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,4/13/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,4/13/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,4/13/2024 12:00:00 AM,$0.06,$0.08,$0.06,$0.06,5017
Pritzker,4/13/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,4/13/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Biden,4/14/2024 12:00:00 AM,$0.89,$0.90,$0.89,$0.90,139
Harris,4/14/2024 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,610
Sanders,4/14/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,4/14/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,80
Buttigieg,4/14/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Warren,4/14/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,4/14/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,4/14/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,4/14/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,4/14/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,4/14/2024 12:00:00 AM,$0.06,$0.07,$0.06,$0.06,2117
Pritzker,4/14/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,4/14/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Biden,4/15/2024 12:00:00 AM,$0.90,$0.90,$0.89,$0.90,825
Harris,4/15/2024 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,275
Sanders,4/15/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,4/15/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,1556
Buttigieg,4/15/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,828
Warren,4/15/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,856
AOC,4/15/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,4/15/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,4/15/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,4/15/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,4/15/2024 12:00:00 AM,$0.06,$0.07,$0.06,$0.07,89
Pritzker,4/15/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,4/15/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,859
Biden,4/16/2024 12:00:00 AM,$0.90,$0.90,$0.89,$0.90,682
Harris,4/16/2024 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,1245
Sanders,4/16/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,4/16/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,24
Buttigieg,4/16/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Warren,4/16/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,4/16/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,4/16/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,4/16/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,4/16/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,4/16/2024 12:00:00 AM,$0.07,$0.07,$0.05,$0.05,7323
Pritzker,4/16/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,20
RFK Jr.,4/16/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Biden,4/17/2024 12:00:00 AM,$0.90,$0.90,$0.89,$0.90,1532
Harris,4/17/2024 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,353
Sanders,4/17/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,4/17/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Buttigieg,4/17/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Warren,4/17/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,4/17/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,4/17/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,4/17/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,4/17/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,4/17/2024 12:00:00 AM,$0.05,$0.06,$0.05,$0.06,101
Pritzker,4/17/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,4/17/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Biden,4/18/2024 12:00:00 AM,$0.90,$0.90,$0.89,$0.90,4845
Harris,4/18/2024 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,11951
Sanders,4/18/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,4/18/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,400
Buttigieg,4/18/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Warren,4/18/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,4/18/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,4/18/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,4/18/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,4/18/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,4/18/2024 12:00:00 AM,$0.06,$0.06,$0.05,$0.06,1635
Pritzker,4/18/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,4/18/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Biden,4/19/2024 12:00:00 AM,$0.90,$0.90,$0.89,$0.90,1840
Harris,4/19/2024 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,128
Sanders,4/19/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,4/19/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Buttigieg,4/19/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Warren,4/19/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,4/19/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,4/19/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,4/19/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,4/19/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,4/19/2024 12:00:00 AM,$0.06,$0.06,$0.05,$0.06,182
Pritzker,4/19/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,4/19/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,318
Biden,4/20/2024 12:00:00 AM,$0.90,$0.90,$0.89,$0.89,523
Harris,4/20/2024 12:00:00 AM,$0.04,$0.05,$0.04,$0.05,486
Sanders,4/20/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,4/20/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,326
Buttigieg,4/20/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Warren,4/20/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,4/20/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,4/20/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,4/20/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,4/20/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,4/20/2024 12:00:00 AM,$0.06,$0.06,$0.05,$0.06,7303
Pritzker,4/20/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,209
RFK Jr.,4/20/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Biden,4/21/2024 12:00:00 AM,$0.89,$0.90,$0.89,$0.89,386
Harris,4/21/2024 12:00:00 AM,$0.05,$0.05,$0.04,$0.04,1209
Sanders,4/21/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,858
Clinton,4/21/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,988
Buttigieg,4/21/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,917
Warren,4/21/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,4/21/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,858
Brown,4/21/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,4/21/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,4/21/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,858
Newsom,4/21/2024 12:00:00 AM,$0.06,$0.07,$0.05,$0.06,2162
Pritzker,4/21/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.02,858
RFK Jr.,4/21/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,1015
Biden,4/22/2024 12:00:00 AM,$0.89,$0.90,$0.89,$0.89,3662
Harris,4/22/2024 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,5346
Sanders,4/22/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,4/22/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,11399
Buttigieg,4/22/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Warren,4/22/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,4/22/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,4/22/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,4/22/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,4/22/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,4/22/2024 12:00:00 AM,$0.06,$0.07,$0.06,$0.07,623
Pritzker,4/22/2024 12:00:00 AM,$0.02,$0.02,$0.02,$0.02,0
RFK Jr.,4/22/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,1740
Biden,4/23/2024 12:00:00 AM,$0.89,$0.90,$0.89,$0.89,2448
Harris,4/23/2024 12:00:00 AM,$0.04,$0.05,$0.04,$0.05,1382
Sanders,4/23/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,4/23/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1408
Buttigieg,4/23/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Warren,4/23/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,4/23/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,4/23/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,4/23/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,4/23/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,4/23/2024 12:00:00 AM,$0.07,$0.07,$0.05,$0.06,7822
Pritzker,4/23/2024 12:00:00 AM,$0.02,$0.02,$0.01,$0.01,1763
RFK Jr.,4/23/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.02,5294
Biden,4/24/2024 12:00:00 AM,$0.89,$0.90,$0.89,$0.89,2434
Harris,4/24/2024 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,0
Sanders,4/24/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,4/24/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.02,1
Buttigieg,4/24/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Warren,4/24/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,4/24/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,4/24/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,4/24/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,4/24/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,4/24/2024 12:00:00 AM,$0.06,$0.06,$0.05,$0.06,1459
Pritzker,4/24/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,4/24/2024 12:00:00 AM,$0.02,$0.02,$0.01,$0.01,97
Biden,4/25/2024 12:00:00 AM,$0.89,$0.90,$0.89,$0.90,4572
Harris,4/25/2024 12:00:00 AM,$0.05,$0.05,$0.04,$0.05,805
Sanders,4/25/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,4/25/2024 12:00:00 AM,$0.02,$0.02,$0.01,$0.02,71
Buttigieg,4/25/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Warren,4/25/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,4/25/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,4/25/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Abrams,4/25/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Klobuchar,4/25/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,4/25/2024 12:00:00 AM,$0.06,$0.06,$0.04,$0.06,4899
Pritzker,4/25/2024 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,83
RFK Jr.,4/25/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1
Biden,4/26/2024 12:00:00 AM,$0.90,$0.90,$0.89,$0.90,1439
Harris,4/26/2024 12:00:00 AM,$0.05,$0.05,$0.04,$0.04,15
Sanders,4/26/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,4/26/2024 12:00:00 AM,$0.02,$0.02,$0.01,$0.01,26
Buttigieg,4/26/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Warren,4/26/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
AOC,4/26/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Brown,4/26/2024 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
